"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 12:37:30 EET 2024","Fri Jan 05 12:37:47 EET 2024","16406","chromium","address_book.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:42:00 EET 2024","Fri Jan 05 12:42:00 EET 2024","223","local","api_test.test.ts","","","","GET single user",""
"failed","Fri Jan 05 12:38:22 EET 2024","Fri Jan 05 12:38:37 EET 2024","14965","firefox","address_book.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:42:00 EET 2024","Fri Jan 05 12:42:01 EET 2024","363","local","api_test.test.ts","","","","POST example using Json from user.json",""
"passed","Fri Jan 05 12:40:53 EET 2024","Fri Jan 05 12:40:54 EET 2024","492","webkit","api_test.test.ts","","","","GET list example",""
"passed","Fri Jan 05 12:41:59 EET 2024","Fri Jan 05 12:42:19 EET 2024","20003","local","alerts.test.ts","","","","handling modal",""
"passed","Fri Jan 05 12:38:40 EET 2024","Fri Jan 05 12:38:58 EET 2024","17910","firefox","frames.test.ts","","","","login test demo",""
"failed","Fri Jan 05 12:42:47 EET 2024","Fri Jan 05 12:42:54 EET 2024","7630","local","registration.test.ts","teste","","","Login test demo",""
"failed","Fri Jan 05 12:43:57 EET 2024","Fri Jan 05 12:44:06 EET 2024","9477","ci","registration.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:40:53 EET 2024","Fri Jan 05 12:41:13 EET 2024","19815","webkit","alerts.test.ts","","","","handling modal",""
"passed","Fri Jan 05 12:43:08 EET 2024","Fri Jan 05 12:43:27 EET 2024","19266","ci","alerts.test.ts","","","","handling alert 3",""
"passed","Fri Jan 05 12:37:07 EET 2024","Fri Jan 05 12:37:18 EET 2024","10829","chromium","alerts.test.ts","","","","handling modal",""
"skipped","Fri Jan 05 12:37:21 EET 2024","Fri Jan 05 12:37:21 EET 2024","1","chromium","register.test.ts","","","","positive test",""
"passed","Fri Jan 05 12:40:18 EET 2024","Fri Jan 05 12:40:42 EET 2024","24307","firefox","searchNikon.test.ts","","","","login test demo",""
"passed","Fri Jan 05 12:37:10 EET 2024","Fri Jan 05 12:37:11 EET 2024","354","chromium","api_test.test.ts","","","","PUT example , update job for user morpheus",""
"passed","Fri Jan 05 12:41:06 EET 2024","Fri Jan 05 12:41:18 EET 2024","12378","webkit","frames.test.ts","","","","login test demo",""
"failed","Fri Jan 05 12:43:09 EET 2024","Fri Jan 05 12:43:14 EET 2024","5795","ci","address_book.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:37:27 EET 2024","Fri Jan 05 12:37:36 EET 2024","8932","chromium","registration.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:37:11 EET 2024","Fri Jan 05 12:37:17 EET 2024","5955","chromium","frames.test.ts","","","","login test demo",""
"passed","Fri Jan 05 12:40:29 EET 2024","Fri Jan 05 12:40:53 EET 2024","23923","webkit","alerts.test.ts","","","","handling alert 1",""
"failed","Fri Jan 05 12:43:40 EET 2024","Fri Jan 05 12:43:46 EET 2024","6107","ci","megamenu.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:38:23 EET 2024","Fri Jan 05 12:38:24 EET 2024","541","firefox","api_test.test.ts","","","","GET list example",""
"passed","Fri Jan 05 12:37:11 EET 2024","Fri Jan 05 12:37:21 EET 2024","10058","chromium","change_pass.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:38:24 EET 2024","Fri Jan 05 12:38:25 EET 2024","315","firefox","api_test.test.ts","","","","POST example using Json from user.json",""
"passed","Fri Jan 05 12:37:10 EET 2024","Fri Jan 05 12:37:10 EET 2024","206","chromium","api_test.test.ts","","","","POST example using Json from user.json",""
"passed","Fri Jan 05 12:37:36 EET 2024","Fri Jan 05 12:37:45 EET 2024","9410","chromium","searchNikon.test.ts","","","","Search for Nikon test demo",""
"passed","Fri Jan 05 12:42:19 EET 2024","Fri Jan 05 12:42:39 EET 2024","20686","local","register.test.ts","","","","negative test",""
"failed","Fri Jan 05 12:42:37 EET 2024","Fri Jan 05 12:42:45 EET 2024","8846","local","registration.test.ts","teste","","","Registration test demo",""
"passed","Fri Jan 05 12:40:47 EET 2024","Fri Jan 05 12:41:13 EET 2024","26132","webkit","alerts.test.ts","","","","handling alert 3",""
"passed","Fri Jan 05 12:38:25 EET 2024","Fri Jan 05 12:38:25 EET 2024","282","firefox","api_test.test.ts","","","","PUT example , update job for user morpheus",""
"failed","Fri Jan 05 12:43:31 EET 2024","Fri Jan 05 12:43:38 EET 2024","7197","ci","change_pass.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:37:17 EET 2024","Fri Jan 05 12:37:27 EET 2024","10219","chromium","login1.test.ts","","","","Login and edit account",""
"passed","Fri Jan 05 12:39:04 EET 2024","Fri Jan 05 12:39:26 EET 2024","22844","firefox","register.test.ts","","","","negative test",""
"passed","Fri Jan 05 12:42:09 EET 2024","Fri Jan 05 12:42:19 EET 2024","10012","local","frames.test.ts","","","","login test demo",""
"passed","Fri Jan 05 12:41:07 EET 2024","Fri Jan 05 12:41:32 EET 2024","24142","webkit","login1.test.ts","","","","Login and edit account",""
"passed","Fri Jan 05 12:43:53 EET 2024","Fri Jan 05 12:44:08 EET 2024","15058","ci","searchNikon.test.ts","","","","login test demo",""
"passed","Fri Jan 05 12:42:01 EET 2024","Fri Jan 05 12:42:01 EET 2024","269","local","api_test.test.ts","","","","Delete user",""
"passed","Fri Jan 05 12:41:59 EET 2024","Fri Jan 05 12:42:00 EET 2024","638","local","api_test.test.ts","","","","GET list example",""
"passed","Fri Jan 05 12:40:54 EET 2024","Fri Jan 05 12:40:54 EET 2024","290","webkit","api_test.test.ts","","","","POST example",""
"passed","Fri Jan 05 12:44:08 EET 2024","Fri Jan 05 12:44:20 EET 2024","11321","ci","searchNikon.test.ts","","","","Search for Nikon test demo",""
"passed","Fri Jan 05 12:43:17 EET 2024","Fri Jan 05 12:43:18 EET 2024","208","ci","api_test.test.ts","","","","Delete user",""
"passed","Fri Jan 05 12:43:22 EET 2024","Fri Jan 05 12:43:32 EET 2024","10038","ci","frames.test.ts","","","","login test demo",""
"failed","Fri Jan 05 12:40:42 EET 2024","Fri Jan 05 12:40:46 EET 2024","3031","webkit","address_book.test.ts","teste","","","Login test demo",""
"skipped","Fri Jan 05 12:41:13 EET 2024","Fri Jan 05 12:41:13 EET 2024","1","webkit","register.test.ts","","","","positive test",""
"passed","Fri Jan 05 12:37:49 EET 2024","Fri Jan 05 12:38:23 EET 2024","33957","firefox","alerts.test.ts","","","","handling alert 2",""
"passed","Fri Jan 05 12:40:54 EET 2024","Fri Jan 05 12:40:54 EET 2024","215","webkit","api_test.test.ts","","","","GET single user",""
"passed","Fri Jan 05 12:40:25 EET 2024","Fri Jan 05 12:40:49 EET 2024","23256","firefox","searchNikon.test.ts","","","","Search for Nikon test demo",""
"failed","Fri Jan 05 12:41:37 EET 2024","Fri Jan 05 12:41:41 EET 2024","4060","webkit","registration.test.ts","teste","","","Login test demo",""
"passed","Fri Jan 05 12:43:17 EET 2024","Fri Jan 05 12:43:17 EET 2024","251","ci","api_test.test.ts","","","","POST example",""
"passed","Fri Jan 05 12:41:13 EET 2024","Fri Jan 05 12:41:32 EET 2024","19170","webkit","register.test.ts","","","","negative test",""
"passed","Fri Jan 05 12:43:32 EET 2024","Fri Jan 05 12:43:53 EET 2024","21076","ci","register.test.ts","","","","negative test",""
"passed","Fri Jan 05 12:42:46 EET 2024","Fri Jan 05 12:43:01 EET 2024","14959","local","searchNikon.test.ts","","","","Search for Nikon test demo",""
"passed","Fri Jan 05 12:37:10 EET 2024","Fri Jan 05 12:37:10 EET 2024","190","chromium","api_test.test.ts","","","","GET list example",""
"passed","Fri Jan 05 12:41:32 EET 2024","Fri Jan 05 12:41:57 EET 2024","25300","webkit","searchNikon.test.ts","","","","login test demo",""
